timestamp, questionId, titleSlug, difficulty, topics
2024-01-04T11:49:00, 0011, container-with-most-water, Medium, "['array', 'two-pointers', 'greedy']"
2024-01-04T13:32:00, 0015, 3sum, Medium, "['array', 'two-pointers', 'sorting']"
2024-01-04T14:40:00, 0019, remove-nth-node-from-end-of-list, Medium, "['linked-list', 'two-pointers']"
2024-01-07T00:16:00, 0003, longest-substring-without-repeating-characters, Medium, "['hash-table', 'string', 'sliding-window']"
2024-01-07T11:16:00, 0005, longest-palindromic-substring, Medium, "['two-pointers', 'string', 'dynamic-programming']"
2024-01-07T14:10:00, 0021, merge-two-sorted-lists, Easy, "['linked-list', 'recursion']"
2024-01-07T14:53:00, 0023, merge-k-sorted-lists, Hard, "['linked-list', 'divide-and-conquer', 'heap-priority-queue', 'merge-sort']"
2024-01-07T16:50:00, 0033, search-in-rotated-sorted-array, Medium, "['array', 'binary-search']"
2025-03-14T00:26:34, 2460, apply-operations-to-an-array, Easy, "['array', 'two-pointers', 'simulation']"
2025-03-15T01:03:31, 2570, merge-two-2d-arrays-by-summing-values, Easy, "['array', 'hash-table', 'two-pointers']"
2025-03-17T21:43:01, 2594, minimum-time-to-repair-cars, Medium, "['array', 'binary-search']"
2025-03-17T22:06:06, 2206, divide-array-into-equal-pairs, Easy, "['array', 'hash-table', 'bit-manipulation', 'counting']"
2025-03-19T00:18:09, 2401, longest-nice-subarray, Medium, "['array', 'bit-manipulation', 'sliding-window']"
2025-03-19T23:17:02, 3191, minimum-operations-to-make-binary-array-elements-equal-to-one-i, Medium, "['array', 'bit-manipulation', 'queue', 'sliding-window', 'prefix-sum']"
2025-03-21T16:58:06, 3108, minimum-cost-walk-in-weighted-graph, Hard, "['array', 'bit-manipulation', 'union-find', 'graph']"
2025-03-22T19:21:07, 3151, special-array-i, Easy, "['array']"
2025-03-23T17:41:17, 2161, partition-array-according-to-given-pivot, Medium, "['array', 'two-pointers', 'simulation']"
2025-03-25T00:07:24, 3169, count-days-without-meetings, Medium, "['array', 'sorting']"
2025-03-25T23:36:46, 3394, check-if-grid-can-be-cut-into-sections, Medium, "['array', 'sorting']"
2025-03-26T22:06:42, 2033, minimum-operations-to-make-a-uni-value-grid, Medium, "['array', 'math', 'sorting', 'matrix']"
2025-03-28T21:47:05, 2780, minimum-index-of-a-valid-split, Medium, "['array', 'hash-table', 'sorting']"
2025-03-29T21:02:14, 0004, median-of-two-sorted-arrays, Hard, "['array', 'binary-search', 'divide-and-conquer']"
2025-03-30T16:04:23, 0763, partition-labels, Medium, "['hash-table', 'two-pointers', 'string', 'greedy']"
2025-04-02T21:11:56, 2873, maximum-value-of-an-ordered-triplet-i, Easy, "['array']"
2025-04-03T00:05:28, 2140, solving-questions-with-brainpower, Medium, "['array', 'dynamic-programming']"
2025-04-03T23:33:28, 2874, maximum-value-of-an-ordered-triplet-ii, Medium, "['array']"
2025-04-05T00:57:03, 1123, lowest-common-ancestor-of-deepest-leaves, Medium, "['hash-table', 'tree', 'depth-first-search', 'breadth-first-search', 'binary-tree']"
2025-04-05T22:19:15, 1863, sum-of-all-subset-xor-totals, Easy, "['array', 'math', 'backtracking', 'bit-manipulation', 'combinatorics', 'enumeration']"
2025-04-08T00:12:39, 0416, partition-equal-subset-sum, Medium, "['array', 'dynamic-programming']"
